filepath,neighbours
test_public/020345.flac,"56,12,60,27,88,39,89,19,98,25"
test_public/031764.flac,"15,49,36,80,56,60,16,63,5,30"
test_public/096192.flac,"72,21,9,60,53,54,44,52,36,18"
test_public/015384.flac,"79,59,13,12,54,80,49,29,18,90"
test_public/103519.flac,"99,53,40,29,6,71,90,20,52,58"
test_public/083137.flac,"56,16,30,68,36,85,25,1,26,55"
test_public/077501.flac,"65,8,86,76,74,38,64,53,97,99"
test_public/041110.flac,"86,23,93,55,15,96,11,72,33,34"
test_public/036213.flac,"86,65,38,6,64,76,74,53,97,13"
test_public/125357.flac,"72,52,19,34,91,18,99,21,92,10"
test_public/066752.flac,"72,32,34,92,19,43,67,94,47,53"
test_public/065034.flac,"75,99,61,91,9,52,2,86,66,79"
test_public/045510.flac,"73,78,0,49,96,85,60,53,9,18"
test_public/038450.flac,"66,76,74,83,65,75,79,8,38,95"
test_public/037686.flac,"22,20,52,34,92,78,72,10,50,58"
test_public/100855.flac,"1,13,22,30,49,58,97,82,68,93"
test_public/107885.flac,"19,36,92,85,82,39,89,26,49,91"
test_public/075746.flac,"45,74,55,70,39,97,80,93,86,33"
test_public/126497.flac,"21,42,34,40,52,64,9,26,53,39"
test_public/043091.flac,"72,92,32,16,91,39,10,25,9,74"
test_public/103693.flac,"34,26,92,52,10,68,14,19,72,39"
test_public/001073.flac,"18,72,34,40,53,9,19,52,42,92"
test_public/057672.flac,"14,92,69,81,66,46,52,97,78,79"
test_public/092483.flac,"60,49,25,82,19,59,24,34,32,70"
test_public/037654.flac,"25,85,90,82,23,79,20,26,60,54"
test_public/046309.flac,"19,85,60,24,93,23,26,39,32,28"
test_public/043396.flac,"54,42,91,72,20,39,18,10,52,92"
test_public/036695.flac,"0,70,54,50,12,19,32,59,87,91"
test_public/000283.flac,"91,19,80,56,60,85,98,36,55,16"
test_public/023181.flac,"53,99,71,32,19,67,52,43,18,21"
test_public/107852.flac,"56,5,88,48,15,1,68,41,61,69"
test_public/083776.flac,"94,89,12,41,66,21,15,37,20,50"
test_public/106954.flac,"19,72,10,67,94,29,53,92,82,64"
test_public/034157.flac,"87,81,17,22,51,43,7,29,35,52"
test_public/061628.flac,"18,10,21,9,20,72,47,42,91,19"
test_public/071503.flac,"68,67,62,10,47,58,46,43,88,92"
test_public/049576.flac,"80,89,16,19,85,92,94,71,39,28"
test_public/084970.flac,"2,68,52,9,40,20,69,5,74,92"
test_public/022534.flac,"8,65,86,6,64,53,97,74,76,50"
test_public/055475.flac,"52,19,72,92,74,26,42,18,9,91"
